seminar_id,university,discipline,department,condition,total_speakers,speakers_with_demographics,num_urm,num_black,num_hispanic,num_native_american,num_female,num_male,num_white,num_asian,pct_urm,pct_black,pct_hispanic,pct_native_american,pct_female,pct_male,pct_white,pct_asian,has_any_urm,has_any_black,has_any_hispanic,has_any_native_american,has_any_female,has_fall_speakers,has_spring_speakers,fall_total_speakers,fall_speakers_with_demographics,fall_num_urm,fall_num_black,fall_num_hispanic,fall_num_female,fall_pct_urm,fall_pct_black,fall_pct_hispanic,fall_pct_female,spring_total_speakers,spring_speakers_with_demographics,spring_num_urm,spring_num_black,spring_num_hispanic,spring_num_female,spring_pct_urm,spring_pct_black,spring_pct_hispanic,spring_pct_female,treatment,department_std,bin_category,batch_number,total_faculty,urm_faculty,women_faculty,frac_urm_faculty,frac_women_faculty,dept_ranking,general_ranking,missing_dept_rank,num_recipients,total_peer_departments,total_urm_peer_faculty,bin_3_5,bin_1_3,bin_0_1,bin_5_7,bin_7_11,bin_17_26,batch_1,batch_2,batch_3,batch_4,batch_5,batch_6,batch_7,batch_8,batch_9,disc_mathematics,disc_physics,disc_computer_science,disc_mechanical_engineering
6fc2fa-060c9c-4e,University of Utah,Mathematics,University of Utah-Mathematics,treatment,27,27,1,0,1,0,6,21,20,6,3.7037037037037033,0.0,3.7037037037037033,0.0,22.22222222222222,77.77777777777779,74.07407407407408,22.22222222222222,1,0,1,0,1,1,1,16,16,0,0,0,3,0.0,0.0,0.0,18.75,11,11,1,0,1,3,9.090909090909092,0.0,9.090909090909092,27.27272727272727,1,University of Utah-Mathematics,"(7,11]",1.0,47,1,8,0.02127659574468085,0.1702127659574468,47.0,94.0,0,7,40,37,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
7f07af-22f957-a5,University of Utah,Mathematics,University of Utah-Mathematics,treatment,16,16,0,0,0,0,1,15,9,7,0.0,0.0,0.0,0.0,6.25,93.75,56.25,43.75,0,0,0,0,1,1,1,5,5,0,0,0,0,0.0,0.0,0.0,0.0,11,11,0,0,0,1,0.0,0.0,0.0,9.090909090909092,1,University of Utah-Mathematics,"(7,11]",1.0,47,1,8,0.02127659574468085,0.1702127659574468,47.0,94.0,0,7,40,37,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
87ac9d-2b52a6-cc,University of Utah,Mathematics,University of Utah-Mathematics,treatment,21,21,0,0,0,0,2,19,15,6,0.0,0.0,0.0,0.0,9.523809523809524,90.47619047619048,71.42857142857143,28.57142857142857,0,0,0,0,1,1,1,11,11,0,0,0,2,0.0,0.0,0.0,18.181818181818183,10,10,0,0,0,0,0.0,0.0,0.0,0.0,1,University of Utah-Mathematics,"(7,11]",1.0,47,1,8,0.02127659574468085,0.1702127659574468,47.0,94.0,0,7,40,37,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
88fb67-faa470-7e,University of Utah,Mathematics,University of Utah-Mathematics,treatment,18,18,1,0,1,0,3,15,12,5,5.555555555555555,0.0,5.555555555555555,0.0,16.666666666666664,83.33333333333334,66.66666666666666,27.77777777777778,1,0,1,0,1,1,1,7,7,1,0,1,1,14.285714285714285,0.0,14.285714285714285,14.285714285714285,11,11,0,0,0,2,0.0,0.0,0.0,18.181818181818183,1,University of Utah-Mathematics,"(7,11]",1.0,47,1,8,0.02127659574468085,0.1702127659574468,47.0,94.0,0,7,40,37,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
9c8930-de0b8f-5b,University of Utah,Physics,University of Utah-Physics,control,1,1,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,University of Utah-Physics,"(1,3]",5.0,36,1,4,0.027777777777777776,0.1111111111111111,72.0,94.0,0,1,40,33,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ab72ad-fe0769-8d,University of Utah,Computer Science,University of Utah-Computer Science,treatment,4,4,0,0,0,0,0,4,3,1,0.0,0.0,0.0,0.0,0.0,100.0,75.0,25.0,0,0,0,0,0,1,0,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,University of Utah-Computer Science,"[0,1]",8.0,71,1,12,0.014084507042253521,0.16901408450704225,44.0,94.0,0,1,40,34,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
c1a989-ff9525-d0,University of Utah,Mathematics,University of Utah-Mathematics,treatment,20,20,0,0,0,0,3,17,16,4,0.0,0.0,0.0,0.0,15.0,85.0,80.0,20.0,0,0,0,0,1,1,1,10,10,0,0,0,0,0.0,0.0,0.0,0.0,10,10,0,0,0,3,0.0,0.0,0.0,30.0,1,University of Utah-Mathematics,"(7,11]",9.0,47,1,8,0.02127659574468085,0.1702127659574468,47.0,94.0,0,7,40,37,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
da1659-c4f2cf-24,University of Utah,Mathematics,University of Utah-Mathematics,treatment,12,12,1,0,1,0,3,9,9,2,8.333333333333332,0.0,8.333333333333332,0.0,25.0,75.0,75.0,16.666666666666664,1,0,1,0,1,1,1,10,10,1,0,1,3,10.0,0.0,10.0,30.0,2,2,0,0,0,0,0.0,0.0,0.0,0.0,1,University of Utah-Mathematics,"(7,11]",1.0,47,1,8,0.02127659574468085,0.1702127659574468,47.0,94.0,0,7,40,37,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
028dbb-5175b2-50,University of Virginia,Mathematics,University of Virginia-Mathematics,control,26,25,1,0,1,0,7,18,17,7,4.0,0.0,4.0,0.0,28.000000000000004,72.0,68.0,28.000000000000004,1,0,1,0,1,1,1,14,13,1,0,1,4,7.6923076923076925,0.0,7.6923076923076925,30.76923076923077,12,12,0,0,0,3,0.0,0.0,0.0,25.0,0,University of Virginia-Mathematics,"(7,11]",5.0,34,0,9,0.0,0.2647058823529412,43.0,26.0,0,10,40,39,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2b64a2-439aff-3c,University of Virginia,Physics,University of Virginia-Physics,control,11,11,1,0,1,0,0,11,4,6,9.090909090909092,0.0,9.090909090909092,0.0,0.0,100.0,36.36363636363637,54.54545454545454,1,0,1,0,0,1,1,5,5,0,0,0,0,0.0,0.0,0.0,0.0,6,6,1,0,1,0,16.666666666666664,0.0,16.666666666666664,0.0,0,University of Virginia-Physics,"(5,7]",9.0,33,2,5,0.06060606060606061,0.15151515151515152,44.0,26.0,0,6,40,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
eff396-7afae4-e2,University of Virginia,Physics,University of Virginia-Physics,control,15,15,2,0,2,0,1,14,10,3,13.333333333333334,0.0,13.333333333333334,0.0,6.666666666666667,93.33333333333333,66.66666666666666,20.0,1,0,1,0,1,1,1,4,4,0,0,0,0,0.0,0.0,0.0,0.0,11,11,2,0,2,1,18.181818181818183,0.0,18.181818181818183,9.090909090909092,0,University of Virginia-Physics,"(5,7]",7.0,33,2,5,0.06060606060606061,0.15151515151515152,44.0,26.0,0,6,40,40,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
13d150-3314b9-4a,University of Virginia,Chemistry,University of Virginia-Chemistry,control,21,21,2,0,2,0,4,17,14,5,9.523809523809524,0.0,9.523809523809524,0.0,19.047619047619047,80.95238095238095,66.66666666666666,23.809523809523807,1,0,1,0,1,1,1,11,11,1,0,1,1,9.090909090909092,0.0,9.090909090909092,9.090909090909092,10,10,1,0,1,3,10.0,0.0,10.0,30.0,0,University of Virginia-Chemistry,"[0,1]",4.0,33,1,11,0.030303030303030304,0.3333333333333333,41.0,26.0,0,2,40,28,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
27fbdf-258406-7b,University of Virginia,Mathematics,University of Virginia-Mathematics,control,17,17,1,1,0,0,2,15,11,5,5.88235294117647,5.88235294117647,0.0,0.0,11.76470588235294,88.23529411764706,64.70588235294117,29.411764705882355,1,1,0,0,1,1,1,6,6,1,1,0,2,16.666666666666664,16.666666666666664,0.0,33.33333333333333,11,11,0,0,0,0,0.0,0.0,0.0,0.0,0,University of Virginia-Mathematics,"(7,11]",10.0,34,0,9,0.0,0.2647058823529412,43.0,26.0,0,10,40,39,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2d0854-b8adde-6d,University of Virginia,Mathematics,University of Virginia-Mathematics,control,6,6,0,0,0,0,5,1,5,1,0.0,0.0,0.0,0.0,83.33333333333334,16.666666666666664,83.33333333333334,16.666666666666664,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,6,0,0,0,5,0.0,0.0,0.0,83.33333333333334,0,University of Virginia-Mathematics,"(7,11]",7.0,34,0,9,0.0,0.2647058823529412,43.0,26.0,0,10,40,39,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
3b87be-092d56-37,University of Virginia,Mathematics,University of Virginia-Mathematics,control,25,25,4,0,4,0,0,25,21,0,16.0,0.0,16.0,0.0,0.0,100.0,84.0,0.0,1,0,1,0,0,1,1,12,12,4,0,4,0,33.33333333333333,0.0,33.33333333333333,0.0,13,13,0,0,0,0,0.0,0.0,0.0,0.0,0,University of Virginia-Mathematics,"(7,11]",2.0,34,0,9,0.0,0.2647058823529412,43.0,26.0,0,10,40,39,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
55cf15-0b2d09-7f,University of Virginia,Mathematics,University of Virginia-Mathematics,control,16,16,1,0,1,0,2,14,9,6,6.25,0.0,6.25,0.0,12.5,87.5,56.25,37.5,1,0,1,0,1,1,1,9,9,1,0,1,1,11.11111111111111,0.0,11.11111111111111,11.11111111111111,7,7,0,0,0,1,0.0,0.0,0.0,14.285714285714285,0,University of Virginia-Mathematics,"(7,11]",1.0,34,0,9,0.0,0.2647058823529412,43.0,26.0,0,10,40,39,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
70580c-c37d81-0b,University of Virginia,Mathematics,University of Virginia-Mathematics,control,16,16,3,0,3,0,3,13,8,5,18.75,0.0,18.75,0.0,18.75,81.25,50.0,31.25,1,0,1,0,1,1,1,11,11,3,0,3,2,27.27272727272727,0.0,27.27272727272727,18.181818181818183,5,5,0,0,0,1,0.0,0.0,0.0,20.0,0,University of Virginia-Mathematics,"(7,11]",1.0,34,0,9,0.0,0.2647058823529412,43.0,26.0,0,10,40,39,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
74b902-c800c6-1b,University of Virginia,Mathematics,University of Virginia-Mathematics,control,25,25,1,1,0,0,0,25,23,1,4.0,4.0,0.0,0.0,0.0,100.0,92.0,4.0,1,1,0,0,0,1,1,11,11,1,1,0,0,9.090909090909092,9.090909090909092,0.0,0.0,14,14,0,0,0,0,0.0,0.0,0.0,0.0,0,University of Virginia-Mathematics,"(7,11]",1.0,34,0,9,0.0,0.2647058823529412,43.0,26.0,0,10,40,39,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
7ada9a-069929-b5,University of Virginia,Physics,University of Virginia-Physics,control,9,9,1,0,1,0,0,9,4,4,11.11111111111111,0.0,11.11111111111111,0.0,0.0,100.0,44.44444444444444,44.44444444444444,1,0,1,0,0,1,1,3,3,0,0,0,0,0.0,0.0,0.0,0.0,6,6,1,0,1,0,16.666666666666664,0.0,16.666666666666664,0.0,0,University of Virginia-Physics,"(5,7]",9.0,33,2,5,0.06060606060606061,0.15151515151515152,44.0,26.0,0,6,40,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
9bf44a-1fbf46-ac,University of Virginia,Physics,University of Virginia-Physics,control,6,6,0,0,0,0,0,6,5,1,0.0,0.0,0.0,0.0,0.0,100.0,83.33333333333334,16.666666666666664,0,0,0,0,0,1,1,2,2,0,0,0,0,0.0,0.0,0.0,0.0,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0,University of Virginia-Physics,"(5,7]",5.0,33,2,5,0.06060606060606061,0.15151515151515152,44.0,26.0,0,6,40,40,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
b3c3e0-7e1cba-22,University of Virginia,Mathematics,University of Virginia-Mathematics,control,14,14,0,0,0,0,1,13,13,1,0.0,0.0,0.0,0.0,7.142857142857142,92.85714285714286,92.85714285714286,7.142857142857142,0,0,0,0,1,1,1,9,9,0,0,0,0,0.0,0.0,0.0,0.0,5,5,0,0,0,1,0.0,0.0,0.0,20.0,0,University of Virginia-Mathematics,"(7,11]",1.0,34,0,9,0.0,0.2647058823529412,43.0,26.0,0,10,40,39,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
d2bb7e-5f9512-15,University of Virginia,Mathematics,University of Virginia-Mathematics,control,6,6,0,0,0,0,0,6,4,2,0.0,0.0,0.0,0.0,0.0,100.0,66.66666666666666,33.33333333333333,0,0,0,0,0,1,0,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,University of Virginia-Mathematics,"(7,11]",6.0,34,0,9,0.0,0.2647058823529412,43.0,26.0,0,10,40,39,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
e25887-1fc59f-d5,University of Virginia,Mathematics,University of Virginia-Mathematics,control,19,19,0,0,0,0,4,15,17,2,0.0,0.0,0.0,0.0,21.052631578947366,78.94736842105263,89.47368421052632,10.526315789473683,0,0,0,0,1,1,1,5,5,0,0,0,2,0.0,0.0,0.0,40.0,14,14,0,0,0,2,0.0,0.0,0.0,14.285714285714285,0,University of Virginia-Mathematics,"(7,11]",3.0,34,0,9,0.0,0.2647058823529412,43.0,26.0,0,10,40,39,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
037913-25d3de-fa,University of Washington,Mathematics,University of Washington-Mathematics,treatment,5,5,2,1,1,0,0,5,0,3,40.0,20.0,20.0,0.0,0.0,100.0,0.0,60.0,1,1,1,0,0,1,1,2,2,0,0,0,0,0.0,0.0,0.0,0.0,3,3,2,1,1,0,66.66666666666666,33.33333333333333,33.33333333333333,0.0,1,University of Washington-Mathematics,"(11,17]",5.0,40,2,7,0.05,0.175,30.0,42.0,0,5,40,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1edc86-46ceaf-44,University of Washington,Mathematics,University of Washington-Mathematics,treatment,6,6,0,0,0,0,4,2,5,1,0.0,0.0,0.0,0.0,66.66666666666666,33.33333333333333,83.33333333333334,16.666666666666664,0,0,0,0,1,1,1,3,3,0,0,0,1,0.0,0.0,0.0,33.33333333333333,3,3,0,0,0,3,0.0,0.0,0.0,100.0,1,University of Washington-Mathematics,"(11,17]",5.0,40,2,7,0.05,0.175,30.0,42.0,0,5,40,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1f2ffb-e70142-7c,University of Washington,Mathematics,University of Washington-Mathematics,treatment,8,8,0,0,0,0,0,8,0,8,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0,0,0,0,0,1,0,8,8,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,University of Washington-Mathematics,"(11,17]",9.0,40,2,7,0.05,0.175,30.0,42.0,0,5,40,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
412528-cf2623-bb,University of Washington,Mathematics,University of Washington-Mathematics,treatment,2,2,0,0,0,0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,0,0,0,0,0.0,0.0,0.0,0.0,1,University of Washington-Mathematics,"(11,17]",5.0,40,2,7,0.05,0.175,30.0,42.0,0,5,40,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
477b42-deebe4-f3,University of Washington,Mathematics,University of Washington-Mathematics,treatment,12,12,1,0,1,0,2,10,6,5,8.333333333333332,0.0,8.333333333333332,0.0,16.666666666666664,83.33333333333334,50.0,41.66666666666667,1,0,1,0,1,1,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0,11,11,1,0,1,2,9.090909090909092,0.0,9.090909090909092,18.181818181818183,1,University of Washington-Mathematics,"(11,17]",9.0,40,2,7,0.05,0.175,30.0,42.0,0,5,40,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
629bfe-3e4bd3-de,University of Washington,Mathematics,University of Washington-Mathematics,treatment,2,2,0,0,0,0,0,2,2,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,0,0,0,0,1,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,1,University of Washington-Mathematics,"(11,17]",5.0,40,2,7,0.05,0.175,30.0,42.0,0,5,40,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
72bce7-ad9145-61,University of Washington,Mathematics,University of Washington-Mathematics,treatment,12,12,0,0,0,0,3,9,6,6,0.0,0.0,0.0,0.0,25.0,75.0,50.0,50.0,0,0,0,0,1,1,1,8,8,0,0,0,1,0.0,0.0,0.0,12.5,4,4,0,0,0,2,0.0,0.0,0.0,50.0,1,University of Washington-Mathematics,"(11,17]",5.0,40,2,7,0.05,0.175,30.0,42.0,0,5,40,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
79cb32-eef120-45,University of Washington,Physics,University of Washington-Physics,treatment,18,18,0,0,0,0,3,15,12,6,0.0,0.0,0.0,0.0,16.666666666666664,83.33333333333334,66.66666666666666,33.33333333333333,0,0,0,0,1,1,1,10,10,0,0,0,3,0.0,0.0,0.0,30.0,8,8,0,0,0,0,0.0,0.0,0.0,0.0,1,University of Washington-Physics,"(1,3]",1.0,51,5,11,0.09803921568627451,0.21568627450980393,20.0,42.0,0,2,40,48,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
80fa43-f9e56a-ff,University of Washington,Mathematics,University of Washington-Mathematics,treatment,15,15,2,1,1,0,1,14,10,3,13.333333333333334,6.666666666666667,6.666666666666667,0.0,6.666666666666667,93.33333333333333,66.66666666666666,20.0,1,1,1,0,1,1,1,13,13,1,0,1,1,7.6923076923076925,0.0,7.6923076923076925,7.6923076923076925,2,2,1,1,0,0,50.0,50.0,0.0,0.0,1,University of Washington-Mathematics,"(11,17]",5.0,40,2,7,0.05,0.175,30.0,42.0,0,5,40,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
850036-345483-3e,University of Washington,Physics,University of Washington-Physics,treatment,71,71,4,0,4,0,13,58,42,25,5.633802816901409,0.0,5.633802816901409,0.0,18.30985915492958,81.69014084507043,59.154929577464785,35.2112676056338,1,0,1,0,1,1,1,62,62,4,0,4,11,6.451612903225806,0.0,6.451612903225806,17.741935483870968,9,9,0,0,0,2,0.0,0.0,0.0,22.22222222222222,1,University of Washington-Physics,"(1,3]",1.0,51,5,11,0.09803921568627451,0.21568627450980393,20.0,42.0,0,2,40,48,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
85b8ae-5a2810-b4,University of Washington,Mathematics,University of Washington-Mathematics,treatment,5,5,0,0,0,0,1,4,5,0,0.0,0.0,0.0,0.0,20.0,80.0,100.0,0.0,0,0,0,0,1,1,1,3,3,0,0,0,1,0.0,0.0,0.0,33.33333333333333,2,2,0,0,0,0,0.0,0.0,0.0,0.0,1,University of Washington-Mathematics,"(11,17]",6.0,40,2,7,0.05,0.175,30.0,42.0,0,5,40,37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
af89ff-7ede2e-96,University of Washington,Mathematics,University of Washington-Mathematics,treatment,7,6,1,1,0,0,3,3,5,0,16.666666666666664,16.666666666666664,0.0,0.0,50.0,50.0,83.33333333333334,0.0,1,1,0,0,1,1,1,3,3,0,0,0,0,0.0,0.0,0.0,0.0,4,3,1,1,0,3,33.33333333333333,33.33333333333333,0.0,100.0,1,University of Washington-Mathematics,"(11,17]",5.0,40,2,7,0.05,0.175,30.0,42.0,0,5,40,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
b7da14-16815b-14,University of Washington,Chemistry,University of Washington-Chemistry,control,71,71,3,1,2,0,17,54,43,25,4.225352112676056,1.4084507042253522,2.8169014084507045,0.0,23.943661971830984,76.05633802816901,60.56338028169014,35.2112676056338,1,1,1,0,1,1,1,22,22,0,0,0,8,0.0,0.0,0.0,36.36363636363637,49,49,3,1,2,9,6.122448979591836,2.0408163265306123,4.081632653061225,18.367346938775512,0,University of Washington-Chemistry,"[0,1]",7.0,40,2,9,0.05,0.225,25.0,42.0,0,2,40,21,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
d5149b-bf59fc-c3,University of Washington,Mechanical Engineering,University of Washington-Mechanical Engineering,treatment,6,6,2,2,0,0,0,6,3,1,33.33333333333333,33.33333333333333,0.0,0.0,0.0,100.0,50.0,16.666666666666664,1,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,6,2,2,0,0,33.33333333333333,33.33333333333333,0.0,0.0,1,University of Washington-Mechanical Engineering,"[0,1]",7.0,39,4,9,0.10256410256410256,0.23076923076923078,36.0,42.0,0,1,40,41,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
ea864f-6a7c49-d2,University of Washington,Mathematics,University of Washington-Mathematics,treatment,14,14,1,0,1,0,2,12,11,2,7.142857142857142,0.0,7.142857142857142,0.0,14.285714285714285,85.71428571428571,78.57142857142857,14.285714285714285,1,0,1,0,1,1,1,7,7,0,0,0,1,0.0,0.0,0.0,14.285714285714285,7,7,1,0,1,1,14.285714285714285,0.0,14.285714285714285,14.285714285714285,1,University of Washington-Mathematics,"(11,17]",5.0,40,2,7,0.05,0.175,30.0,42.0,0,5,40,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
f4a838-4bd3a5-33,University of Washington,Computer Science,University of Washington-Computer Science,treatment,25,25,0,0,0,0,5,20,15,10,0.0,0.0,0.0,0.0,20.0,80.0,60.0,40.0,0,0,0,0,1,1,1,8,8,0,0,0,1,0.0,0.0,0.0,12.5,17,17,0,0,0,4,0.0,0.0,0.0,23.52941176470588,1,University of Washington-Computer Science,"[0,1]",3.0,80,1,18,0.0125,0.225,9.0,42.0,0,1,40,34,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
008535-f3cced-21,University of Wisconsin-Madison,Mathematics,University of Wisconsin-Madison-Mathematics,control,17,16,1,0,1,0,0,16,10,5,6.25,0.0,6.25,0.0,0.0,100.0,62.5,31.25,1,0,1,0,0,1,1,14,13,1,0,1,0,7.6923076923076925,0.0,7.6923076923076925,0.0,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0,University of Wisconsin-Madison-Mathematics,"(11,17]",4.0,58,4,11,0.06896551724137931,0.1896551724137931,19.0,38.0,0,15,40,33,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
008cef-9bdf9c-0d,University of Wisconsin-Madison,Physics,University of Wisconsin-Madison-Physics,control,3,3,0,0,0,0,0,3,2,1,0.0,0.0,0.0,0.0,0.0,100.0,66.66666666666666,33.33333333333333,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0,University of Wisconsin-Madison-Physics,"(7,11]",10.0,0,0,0,0.0,0.0,27.0,38.0,0,4,40,43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
076f84-2e12fe-78,University of Wisconsin-Madison,Chemistry,University of Wisconsin-Madison-Chemistry,treatment,11,11,1,1,0,0,4,7,6,4,9.090909090909092,9.090909090909092,0.0,0.0,36.36363636363637,63.63636363636363,54.54545454545454,36.36363636363637,1,1,0,0,1,1,1,4,4,1,1,0,1,25.0,25.0,0.0,25.0,7,7,0,0,0,3,0.0,0.0,0.0,42.857142857142854,1,University of Wisconsin-Madison-Chemistry,"(7,11]",3.0,0,0,0,0.0,0.0,14.0,38.0,0,2,40,26,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
08f577-df1d13-90,University of Wisconsin-Madison,Mathematics,University of Wisconsin-Madison-Mathematics,control,25,25,0,0,0,0,7,18,17,8,0.0,0.0,0.0,0.0,28.000000000000004,72.0,68.0,32.0,0,0,0,0,1,1,1,12,12,0,0,0,5,0.0,0.0,0.0,41.66666666666667,13,13,0,0,0,2,0.0,0.0,0.0,15.384615384615385,0,University of Wisconsin-Madison-Mathematics,"(11,17]",5.0,58,4,11,0.06896551724137931,0.1896551724137931,19.0,38.0,0,15,40,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
09b181-e94a8e-ed,University of Wisconsin-Madison,Chemistry,University of Wisconsin-Madison-Chemistry,treatment,4,4,0,0,0,0,2,2,4,0,0.0,0.0,0.0,0.0,50.0,50.0,100.0,0.0,0,0,0,0,1,1,1,2,2,0,0,0,1,0.0,0.0,0.0,50.0,2,2,0,0,0,1,0.0,0.0,0.0,50.0,1,University of Wisconsin-Madison-Chemistry,"(7,11]",3.0,0,0,0,0.0,0.0,14.0,38.0,0,2,40,26,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0a3ef5-5c69a6-2b,University of Wisconsin-Madison,Physics,University of Wisconsin-Madison-Physics,control,30,29,3,3,0,0,5,24,21,5,10.344827586206897,10.344827586206897,0.0,0.0,17.24137931034483,82.75862068965517,72.41379310344827,17.24137931034483,1,1,0,0,1,1,1,10,9,2,2,0,0,22.22222222222222,22.22222222222222,0.0,0.0,20,20,1,1,0,5,5.0,5.0,0.0,25.0,0,University of Wisconsin-Madison-Physics,"(7,11]",10.0,0,0,0,0.0,0.0,27.0,38.0,0,4,40,43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0eaac3-793b30-4d,University of Wisconsin-Madison,Mathematics,University of Wisconsin-Madison-Mathematics,control,12,12,0,0,0,0,2,10,2,10,0.0,0.0,0.0,0.0,16.666666666666664,83.33333333333334,16.666666666666664,83.33333333333334,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,12,0,0,0,2,0.0,0.0,0.0,16.666666666666664,0,University of Wisconsin-Madison-Mathematics,"(11,17]",4.0,58,4,11,0.06896551724137931,0.1896551724137931,19.0,38.0,0,15,40,33,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
146216-51dccc-9e,University of Wisconsin-Madison,Chemistry,University of Wisconsin-Madison-Chemistry,treatment,9,9,1,0,1,0,3,6,6,2,11.11111111111111,0.0,11.11111111111111,0.0,33.33333333333333,66.66666666666666,66.66666666666666,22.22222222222222,1,0,1,0,1,1,1,6,6,0,0,0,2,0.0,0.0,0.0,33.33333333333333,3,3,1,0,1,1,33.33333333333333,0.0,33.33333333333333,33.33333333333333,1,University of Wisconsin-Madison-Chemistry,"(7,11]",3.0,0,0,0,0.0,0.0,14.0,38.0,0,2,40,26,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
